category,variable,model,scenario,region,2020,2040,2060,2080,2100
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,48303.40724,2.164415109e7,-2.920790941e8,-1.110249331e9,-3.489504076e9
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,0.0,3.490992622e6,-4.265653387e8,-1.636567481e9,-4.997281208e9
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,62131.75368,2.929129184e7,-2.040863574e8,-7.412310867e8,-2.651814801e9
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,6433.939024,1.663795e7,-2.866566492e8,-1.281081311e9,-4.120544043e9
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,0.0,5.12068831e6,-1.50920339e7,-1.253209279e8,-4.446395123e8
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,980640.467,8.084638086e7,-1.222544205e9,-4.894336043e9,-1.5703783244e10
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,48303.40724,113162.9515,0.0,133691.178,759445.2477
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,0.0,0.0,99247.49345,0.0,0.0
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,62131.75368,95710.75925,27790.64994,0.0,0.0
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,6433.939024,870746.9547,298777.0415,90091.74769,546053.8207
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,0.0,0.0,180802.7306,286605.183,261518.4397
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,980640.467,5.605338767e6,2.746134712e6,5.561458199e6,8.428331918e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,2.236169938e6,4.857338654e6,-3.663355781e8,-7.541851267e8,-1.169057695e9
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,63660.90544,-2.977087926e7,-3.023354653e8,-6.89619832e8,-1.046499162e9
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,235090.7699,1.842390594e6,-2.641514165e8,-7.828612216e8,-1.26007676e9
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,5.448976286e6,-3.344606411e7,-5.16940546e8,-1.191558157e9,-2.017020772e9
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,147083.7961,2.662250705e6,-2.173963568e7,-1.065322592e8,-3.61797966e8
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,8.733027592e6,-5.385496342e7,-1.471502597e9,-3.524756734e9,-5.854451022e9
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,2.227449154e6,7.119786456e6,2.061274746e7,4.250681463e7,6.881719914e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,63660.90544,325549.5302,2.997855842e6,8.595339553e6,1.165892674e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,235090.7699,1.287151889e6,7.797768444e6,2.267981369e7,4.432629334e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,5.442813808e6,6.172291156e6,6.763996835e6,6.87514381e6,6.334242431e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,147083.7961,566956.8576,1.786634219e6,2.609244566e6,3.233285175e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,8.733027592e6,1.661125972e7,4.186515668e7,8.479070152e7,1.3436996e8
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,5.291487464e6,2.371049181e9,-3.1996352911e10,-1.21624348164e11,-3.82264277559e11
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,0.0,3.824273432e8,-4.6728901153e10,-1.79280858346e11,-5.47436555243e11
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,6.806339646e6,3.208769577e9,-2.2357023311e10,-8.1199551487e10,-2.90498032708e11
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,704817.9339,1.82263548e9,-3.1402341004e10,-1.40338458171e11,-4.51392735954e11
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,0.0,5.609554181e8,-1.653285198e9,-1.3728516412e10,-4.8708870454e10
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,1.074261017e8,8.856468628e9,-1.33925900965e11,-5.36159233844e11,-1.720300428623e12
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,5.291487464e6,1.239664805e7,0.0,1.464545118e7,8.319485597e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,0.0,0.0,1.087225307e7,0.0,0.0
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,6.806339646e6,1.048481488e7,3.044378941e6,0.0,0.0
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,704817.9339,9.538761049e7,3.273009214e7,9.869269702e6,5.981849133e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,0.0,0.0,1.980637469e7,3.139670304e7,2.864852864e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,1.074261017e8,6.140473626e8,3.008304845e8,6.092403833e8,9.232974492e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,2.449654356e8,5.321062853e8,-4.0130918919e10,-8.2618626133e10,-1.28066620794e11
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,6.973853448e6,-3.261306881e9,-3.3119906363e10,-7.5545699671e10,-1.14640716069e11
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,2.575345991e7,2.018281378e8,-2.8936963016e10,-8.5760002809e10,-1.3803747522e11
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,5.969183409e8,-3.663911908e9,-5.6629222976e10,-1.30531476109e11,-2.20958328616e11
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,1.611257068e7,2.916412534e8,-2.381509219e9,-1.1670276408e10,-3.9633837672e10
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,9.56675909e8,-5.899643112e9,-1.61198515638e11,-3.86126096232e11,-6.41336832438e11
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,2.440101009e8,7.79950379e8,2.258062134e9,4.65648884e9,7.538709325e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,6.973853448e6,3.56629347e7,3.284057484e8,9.415926142e8,1.277199026e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,2.575345991e7,1.410034711e8,8.542211891e8,2.484502786e9,4.855807053e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,5.962432607e8,6.761552269e8,7.409747367e8,7.531505408e8,6.938964834e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,1.611257068e7,6.210835376e7,1.95720201e8,2.858345964e8,3.541962969e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,9.56675909e8,1.819711643e9,4.586197215e9,9.288556643e9,1.4719809626e10
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,1.354237284e7,6.068167456e9,-8.18874737e10,-3.11270182551e11,-9.78319499789e11
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,0.0,9.787368296e8,-1.19592119603e11,-4.58829061348e11,-1.401040820011e12
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,1.741929651e7,8.21212452e9,-5.7217776147e10,-2.07812001428e11,-7.43464421691e11
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,1.803823085e6,4.664625852e9,-8.0367233734e10,-3.59164740886e11,-1.155238251575e12
