category,variable,model,region,2020,2040,2060,2080,2100
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,R5ASIA,48303.40724,113162.9515,0.0,133691.178,759445.2477
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,R5LAM,0.0,0.0,99247.49345,0.0,0.0
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,R5MAF,62131.75368,95710.75925,27790.64994,0.0,0.0
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,R5OECD90+EU,6433.939024,870746.9547,298777.0415,90091.74769,546053.8207
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,R5REF,0.0,0.0,180802.7306,286605.183,261518.4397
Direct emissions cost,Coal,MESSAGEix-GLOBIOM_1.0,World,980640.467,5.605338767e6,2.746134712e6,5.561458199e6,8.428331918e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,R5ASIA,2.227449154e6,7.119786456e6,2.061274746e7,4.250681463e7,6.881719914e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,R5LAM,63660.90544,325549.5302,2.997855842e6,8.595339553e6,1.165892674e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,R5MAF,235090.7699,1.287151889e6,7.797768444e6,2.267981369e7,4.432629334e7
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,R5OECD90+EU,5.442813808e6,6.172291156e6,6.763996835e6,6.87514381e6,6.334242431e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,R5REF,147083.7961,566956.8576,1.786634219e6,2.609244566e6,3.233285175e6
Direct emissions cost,Coal,REMIND-MAgPIE 1.7-3.0,World,8.733027592e6,1.661125972e7,4.186515668e7,8.479070152e7,1.3436996e8
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,R5ASIA,5.291487464e6,1.239664805e7,0.0,1.464545118e7,8.319485597e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,R5LAM,0.0,0.0,1.087225307e7,0.0,0.0
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,R5MAF,6.806339646e6,1.048481488e7,3.044378941e6,0.0,0.0
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,R5OECD90+EU,704817.9339,9.538761049e7,3.273009214e7,9.869269702e6,5.981849133e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,R5REF,0.0,0.0,1.980637469e7,3.139670304e7,2.864852864e7
Direct emissions cost,Gas,MESSAGEix-GLOBIOM_1.0,World,1.074261017e8,6.140473626e8,3.008304845e8,6.092403833e8,9.232974492e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,R5ASIA,2.440101009e8,7.79950379e8,2.258062134e9,4.65648884e9,7.538709325e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,R5LAM,6.973853448e6,3.56629347e7,3.284057484e8,9.415926142e8,1.277199026e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,R5MAF,2.575345991e7,1.410034711e8,8.542211891e8,2.484502786e9,4.855807053e9
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,R5OECD90+EU,5.962432607e8,6.761552269e8,7.409747367e8,7.531505408e8,6.938964834e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,R5REF,1.611257068e7,6.210835376e7,1.95720201e8,2.858345964e8,3.541962969e8
Direct emissions cost,Gas,REMIND-MAgPIE 1.7-3.0,World,9.56675909e8,1.819711643e9,4.586197215e9,9.288556643e9,1.4719809626e10
