year,value,model,scenario,region,variable,category
2020,8.939958081,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Direct emissions cost
2020,956.5755146,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Direct emissions cost
2020,2449.548514,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Direct emissions cost
2020,317449.104,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Revenue
2020,854708.9749,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Revenue
2020,2.20429541e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Revenue
2020,8.939958081,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Direct emissions cost
2020,956.5755146,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Direct emissions cost
2020,2449.548514,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Direct emissions cost
2020,317449.104,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Revenue
2020,854708.9749,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Revenue
2020,2.20429541e6,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Revenue
2020,8.939958081,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Direct emissions cost
2020,956.5755146,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Direct emissions cost
2020,2449.548514,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Direct emissions cost
2020,317449.104,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Revenue
2020,854708.9749,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Revenue
2020,2.20429541e6,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Revenue
2040,17.00569595,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Direct emissions cost
2040,1819.609466,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Direct emissions cost
2040,4659.560689,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Direct emissions cost
2040,569784.508,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Revenue
2040,1.597276673e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Revenue
2040,3.593051154e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Revenue
2040,222.4803204,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Direct emissions cost
2040,23805.39428,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Direct emissions cost
2040,60959.60779,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Direct emissions cost
2040,16854.88824,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Revenue
2040,902417.118,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Revenue
2040,3.156890313e6,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Revenue
2040,239.6858753,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Direct emissions cost
2040,25646.38866,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Direct emissions cost
2040,65673.92984,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Direct emissions cost
2040,8427.56733,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Revenue
2040,549550.1454,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Revenue
2040,2.398317916e6,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Revenue
2060,42.85471095,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Direct emissions cost
2060,4585.454071,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Direct emissions cost
2060,11742.1908,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Direct emissions cost
2060,1.520867473e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Revenue
2060,2.120870293e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Revenue
2060,3.334347434e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Revenue
2060,447.0683899,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Direct emissions cost
2060,47836.31772,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Direct emissions cost
2060,122496.7388,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Direct emissions cost
2060,22756.32021,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Revenue
2060,793488.1508,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Revenue
2060,3.129754495e6,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Revenue
2060,362.823089,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Direct emissions cost
2060,38822.07052,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Direct emissions cost
2060,99413.52639,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Direct emissions cost
2060,8724.37124,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Revenue
2060,386651.5979,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Revenue
2060,1.76989813e6,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Revenue
2080,86.8307571,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Direct emissions cost
